name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
ah94w301.dat,-1.5,0.095,0.0077,0.00272,-0.0925,0.4468,0.3655
sg6051.dat,-1.5,0.1976,0.00582,0.00118,-0.079,0.6931,0.1771
rc10b3.dat,-1.5,-0.0784,0.00605,0.00101,-0.005,0.7207,0.0443
ames01.dat,-1.5,-0.1205,0.00675,0.00134,0.0053,0.5934,0.0496
s4180.dat,-1.5,0.2955,0.00632,0.00095,-0.0872,0.4908,0.0165
s9000.dat,-1.5,0.1759,0.00508,0.00055,-0.0741,0.6293,0.2125
e334.dat,-1.5,0.1695,0.00763,0.00191,-0.0407,0.4164,0.0055
e555.dat,-1.5,0.2864,0.00504,0.00084,-0.113,0.5684,0.4289
naca0024.dat,-1.5,-0.1675,0.00712,0.002,-0.0008,0.4539,0.3514
e297.dat,-1.5,-0.1719,0.00391,0.00053,0.0013,0.7398,0.5383
fx082512.dat,-1.5,0.4968,0.00583,0.00103,-0.1927,0.5201,0.2917
goe685.dat,-1.5,0.292,0.00648,0.00102,-0.1039,0.4477,0.1359
e585.dat,-1.5,0.4312,0.00558,0.00099,-0.1266,0.6385,0.1861
goe682.dat,-1.5,0.3209,0.0063,0.00096,-0.1002,0.5732,0.0025
e432.dat,-1.5,0.4159,0.00598,0.00118,-0.1167,0.5551,0.2215
goe344.dat,-1.5,0.1004,0.00658,0.00111,-0.0501,0.5927,0.0034
bw3.dat,-1.5,0.4085,0.00559,0.001,-0.1319,0.7017,0.056
n9.dat,-1.5,0.2944,0.00591,0.00064,-0.0649,0.5179,0.1064
m2.dat,-1.5,-0.1696,0.00622,0.00106,0.0018,0.7428,0.0146
hq3011.dat,-1.5,0.2534,0.00581,0.00074,-0.0895,0.6651,0.0019
v13006.dat,-1.5,-0.0962,0.00587,0.00079,-0.0083,0.6869,0.0129
raf32md.dat,-1.5,0.3534,0.00562,0.00069,-0.1221,0.6947,0.0034
goe286.dat,-1.5,,,,,,
n0009sm.dat,-1.5,-0.1497,0.0048,0.00061,-0.0041,0.7316,0.3072
n63215b.dat,-1.5,0.0167,0.00573,0.00101,-0.0291,0.3504,0.4588
hs1708.dat,-1.5,0.4925,0.00533,0.00087,-0.1436,0.7313,0.0797
s7075.dat,-1.5,0.2513,0.00502,0.00055,-0.0937,0.7389,0.0818
e547.dat,-1.5,0.0929,0.00465,0.00087,-0.0468,0.5323,0.6353
fx6617a2.dat,-1.5,0.2798,0.00615,0.00119,-0.0878,0.4898,0.2935
e557.dat,-1.5,0.4488,0.00518,0.00095,-0.1513,0.5726,0.4051
naca2424.dat,-1.5,-0.0435,0.00741,0.0022,-0.0212,0.4752,0.2903
fx71l150.dat,-1.5,,,,,,
vr14.dat,-1.5,-0.077,0.00604,0.00097,-0.0005,0.6856,0.0225
e178.dat,-1.5,0.0645,0.00605,0.0008,-0.0401,0.5834,0.0151
goe765.dat,-1.5,-0.1451,0.00654,0.00124,0.0272,0.4875,0.199
fx601261.dat,-1.5,0.4168,0.00664,0.00119,-0.1329,0.5062,0.0042
e856.dat,-1.5,0.4082,0.00602,0.00124,-0.1266,0.4563,0.3961
hq309.dat,-1.5,0.256,0.00546,0.00061,-0.0917,0.7014,0.0018
hq3013.dat,-1.5,0.2603,0.00564,0.00082,-0.091,0.6409,0.1187
ys915.dat,-1.5,0.0811,0.00413,0.00056,-0.0705,0.8572,0.3791
clarky.dat,-1.5,0.2306,0.00621,0.00094,-0.0837,0.6002,0.0373
davis_corrected.dat,-1.5,0.0029,0.00627,0.00108,-0.0181,0.4336,0.2664
goe256.dat,-1.5,0.3382,0.00676,0.00135,-0.0978,0.5772,0.0497
sg6042.dat,-1.5,0.3854,0.00513,0.00065,-0.1247,0.735,0.0683
nlr7301.dat,-1.5,0.1154,0.00551,0.00122,-0.0757,0.4556,0.4898
vr5.dat,-1.5,0.1318,0.00643,0.00092,-0.0448,0.534,0.0165
rg12.dat,-1.5,0.0547,0.00478,0.00054,-0.0491,0.6829,0.2976
mh18.dat,-1.5,-0.0128,0.00574,0.00084,-0.0143,0.6144,0.1442
nacam18.dat,-1.5,0.0355,0.00755,0.00203,-0.0236,0.5212,0.0239
ah80136.dat,-1.5,-0.0602,0.00681,0.00129,0.0095,0.5245,0.0272
ea61012.dat,-1.5,-0.1554,0.00647,0.00118,-0.0022,0.643,0.0527
e904.dat,-1.5,0.0482,0.0054,0.00068,-0.0498,0.8023,0.0631
naca0010.dat,-1.5,-0.167,0.00508,0.00072,-0.0002,0.6914,0.3025
hq159b.dat,-1.5,0.0484,0.00581,0.00068,-0.0462,0.6793,0.0027
m18.dat,-1.5,0.0551,0.00733,0.0015,-0.0231,0.4971,0.0018
goe561.dat,-1.5,0.434,0.0106,0.00472,-0.0608,0.4193,0.0213
e186.dat,-1.5,-0.2469,0.00693,0.00113,0.0418,0.5089,0.0137
e66.dat,-1.5,,,,,,
giiic.dat,-1.5,-0.1201,0.00633,0.00094,0.0011,0.6748,0.0014
rhodesg34.dat,-1.5,0.5219,0.00802,0.00173,-0.0846,0.2852,0.0635
goe604.dat,-1.5,0.3564,0.00791,0.00179,-0.0789,0.3925,0.0037
goe386.dat,-1.5,0.4204,0.00788,0.0021,-0.1063,0.4559,0.0685
jx-gs-06.dat,-1.5,-0.0234,0.0059,0.00064,-0.0223,0.5694,0.0447
hq2012.dat,-1.5,0.1164,0.00555,0.00074,-0.0602,0.6403,0.1523
ag47ct02r.dat,-1.5,-0.036,0.00553,0.00056,-0.0224,0.6529,0.0347
e474.dat,-1.5,-0.1699,0.00704,0.0012,-0.0012,0.2939,0.2128
clarym15.dat,-1.5,0.2493,0.00701,0.00133,-0.0825,0.5373,0.0228
goe496.dat,-1.5,0.4682,0.00595,0.00085,-0.1471,0.6097,0.0024
goe565.dat,-1.5,0.1874,0.00568,0.00068,-0.079,0.6901,0.0039
goe392.dat,-1.5,,,,,,
daytonwright6.dat,-1.5,,,,,,
clarkyh.dat,-1.5,0.1165,0.00702,0.00104,-0.0179,0.4156,0.0473
hq159.dat,-1.5,,,,,,
ah93156.dat,-1.5,0.265,0.00564,0.00107,-0.0803,0.6519,0.2165
ah94145.dat,-1.5,0.5094,0.00608,0.00112,-0.1371,0.601,0.078
goe198.dat,-1.5,0.5383,0.00728,0.00193,-0.1445,0.516,0.0015
rc12n1.dat,-1.5,-0.1221,0.00642,0.00106,0.0069,0.6172,0.0538
b707a.dat,-1.5,-0.2057,0.00788,0.00146,0.0068,0.2609,0.0514
sg6043.dat,-1.5,0.6251,0.00537,0.00084,-0.1834,0.7186,0.0148
e852.dat,-1.5,0.2659,0.00401,0.00042,-0.1116,0.741,0.4509
e428.dat,-1.5,-0.0871,0.00599,0.00078,-0.0201,0.4413,0.2115
fx711530.dat,-1.5,,,,,,
goe601.dat,-1.5,0.1561,0.00635,0.00122,-0.0721,0.636,0.1099
hq259.dat,-1.5,0.1867,0.00555,0.0006,-0.0766,0.6971,0.0017
pmc19sm.dat,-1.5,-0.0993,0.00696,0.0012,0.009,0.4147,0.018
fx2.dat,-1.5,0.4144,0.00596,0.00232,-0.1513,0.7724,0.4048
ms317.dat,-1.5,0.2322,0.00488,0.00123,-0.0861,0.6094,0.5692
defcnd3.dat,-1.5,0.1119,0.00661,0.00099,-0.0456,0.453,0.072
e598.dat,-1.5,0.1505,0.0064,0.00094,-0.0392,0.4494,0.0547
naca64206.dat,-1.5,0.0123,0.00492,0.00044,-0.042,0.8141,0.0463
e337.dat,-1.5,,,,,,
tsagi_r3a.dat,-1.5,0.0903,0.00738,0.00129,-0.0246,0.3413,0.0176
goe284.dat,-1.5,0.3326,0.00736,0.00171,-0.0891,0.4627,0.0927
eh2510.dat,-1.5,-0.0569,0.00848,0.0014,-0.0001,0.0123,0.0139
s4061.dat,-1.5,0.2454,0.00542,0.00062,-0.084,0.62,0.0922
naca632a015.dat,-1.5,-0.0118,0.00682,0.00129,-0.0149,0.5429,0.0717
goe776.dat,-1.5,-0.1814,0.00732,0.00215,-0.0017,0.45,0.3452
goe735.dat,-1.5,0.1041,0.00853,0.0022,-0.0138,0.371,0.0016
s1014.dat,-1.5,-0.1783,0.00403,0.00094,0.0024,0.7366,0.6254
fx63100.dat,-1.5,0.5193,0.0056,0.00073,-0.1579,0.6478,0.0063
rae2822.dat,-1.5,0.0556,0.0038,0.00047,-0.0673,0.7733,0.5122
naca0021.dat,-1.5,-0.1708,0.00665,0.00165,-0.0002,0.4767,0.3519
fx60160.dat,-1.5,0.319,0.00624,0.00116,-0.1148,0.6263,0.0715
s8038.dat,-1.5,-0.0383,0.00479,0.00069,-0.0246,0.5928,0.4565
ag03.dat,-1.5,0.0329,0.00587,0.00074,-0.034,0.6332,0.004
goe645.dat,-1.5,0.3485,0.00763,0.00155,-0.0947,0.3916,0.0024
mh20.dat,-1.5,,,,,,
fx66s171.dat,-1.5,0.304,0.00555,0.00099,-0.0958,0.4724,0.4273
s8064.dat,-1.5,-0.026,0.00398,0.00061,-0.0323,0.7899,0.4891
rg12a189.dat,-1.5,0.1156,0.00588,0.00068,-0.0595,0.6587,0.0019
stcyr172.dat,-1.5,-0.1611,0.00638,0.00104,-0.0028,0.3964,0.2768
e715.dat,-1.5,0.0746,0.00518,0.00074,-0.0419,0.494,0.4032
gs1.dat,-1.5,0.317,0.00617,0.00102,-0.1086,0.5282,0.1291
s3014.dat,-1.5,0.0694,0.00599,0.00085,-0.0404,0.6317,0.0138
spicasm.dat,-1.5,0.3148,0.00679,0.00144,-0.0853,0.5218,0.0204
goe412.dat,-1.5,0.4095,0.00656,0.00119,-0.1201,0.5986,0.0015
goe614.dat,-1.5,0.4781,0.00788,0.0019,-0.1281,0.4304,0.0196
goe447.dat,-1.5,,,,,,
oa209.dat,-1.5,-0.0965,0.00679,0.00144,0.0014,0.5893,0.0195
goe438.dat,-1.5,0.2451,0.00665,0.00108,-0.0785,0.5225,0.0033
mh38.dat,-1.5,0.272,0.00528,0.00056,-0.0946,0.6191,0.1391
as5046.dat,-1.5,0.0964,0.00439,0.00082,-0.0564,0.6301,0.5971
naca747a315.dat,-1.5,-0.0133,0.00634,0.00117,-0.0104,0.5174,0.1979
goe723.dat,-1.5,0.3241,0.00635,0.00098,-0.1078,0.5579,0.02
esa40.dat,-1.5,-0.2559,0.00841,0.00226,0.0612,0.349,0.0068
hq3014.dat,-1.5,0.2577,0.00555,0.00086,-0.09,0.6276,0.1851
goe626.dat,-1.5,0.4614,0.00649,0.00129,-0.1453,0.4412,0.215
goe534.dat,-1.5,0.3957,0.00744,0.00152,-0.0994,0.3777,0.0021
e207.dat,-1.5,0.0959,0.00583,0.00077,-0.0501,0.5187,0.2042
e863.dat,-1.5,-0.1939,0.00858,0.00326,0.0058,0.3902,0.3741
vr12.dat,-1.5,-0.0407,0.00655,0.00122,-0.0019,0.6166,0.0254
fx60177.dat,-1.5,,,,,,
goe240.dat,-1.5,0.3698,0.00613,0.00104,-0.105,0.5759,0.0063
mh110.dat,-1.5,-0.2242,0.00631,0.00083,0.0344,0.3623,0.2136
e214.dat,-1.5,0.4536,0.00534,0.00073,-0.146,0.6402,0.16
fx83w108.dat,-1.5,0.39,0.0048,0.00059,-0.1362,0.7015,0.2362
fx84w097.dat,-1.5,0.0919,0.00565,0.00066,-0.0485,0.6028,0.0887
fx73cl1152.dat,-1.5,0.4617,0.0074,0.00158,-0.1166,0.3667,0.0484
giiil.dat,-1.5,-0.0258,0.00605,0.00099,-0.0188,0.6617,0.0237
e195.dat,-1.5,0.1794,0.00571,0.00074,-0.0709,0.5676,0.1608
goe479.dat,-1.5,0.2845,0.00646,0.00103,-0.0891,0.5649,0.002
n64110.dat,-1.5,-0.0779,0.00565,0.00073,-0.0198,0.6734,0.1104
e818.dat,-1.5,0.3066,0.00377,0.00036,-0.1338,0.8392,0.3846
eiffel385.dat,-1.5,0.6547,0.00632,0.00114,-0.1091,0.4443,0.1979
goe741.dat,-1.5,0.0536,0.00747,0.00161,-0.0027,0.4279,0.0271
mh27.dat,-1.5,0.0664,0.00377,0.00078,-0.0484,0.8744,0.547
ag37.dat,-1.5,0.2126,0.0056,0.00067,-0.0455,0.4861,0.2642
goe79.dat,-1.5,0.4077,0.01992,0.01615,-0.1021,0.479,0.0019
goe499.dat,-1.5,0.5789,0.00499,0.00064,-0.1817,0.7419,0.0254
jx-gs-15.dat,-1.5,0.0064,0.00536,0.00057,-0.0328,0.688,0.0965
l7769.dat,-1.5,,,,,,
mrc-16.dat,-1.5,0.187,0.00572,0.00093,-0.0679,0.5975,0.2236
mrc-20.dat,-1.5,0.2573,0.0064,0.00123,-0.085,0.6614,0.0261
goe384.dat,-1.5,,,,,,
s8036.dat,-1.5,0.0284,0.00493,0.00088,-0.0327,0.5809,0.4955
rg15a111.dat,-1.5,0.1206,0.00575,0.00074,-0.0627,0.6301,0.1062
goe117.dat,-1.5,,,,,,
a18sm.dat,-1.5,0.3311,0.00516,0.0008,-0.1194,0.7481,0.1163
naca23012.dat,-1.5,-0.0329,0.00694,0.00116,-0.0088,0.4486,0.0744
s2091.dat,-1.5,0.246,0.00579,0.00074,-0.0798,0.563,0.0634
fg2.dat,-1.5,0.203,0.0079,0.00253,-0.0613,0.4825,0.0212
arad6.dat,-1.5,0.4485,0.00599,0.0014,-0.1356,0.7387,0.0119
goe394.dat,-1.5,,,,,,
giiif.dat,-1.5,,,,,,
hq07.dat,-1.5,-0.1616,0.00543,0.0006,-0.0003,0.7312,0.096
e212.dat,-1.5,0.338,0.0046,0.00055,-0.1265,0.6867,0.3133
rg12a.dat,-1.5,0.1122,0.00494,0.00054,-0.0594,0.66,0.2602
s2050.dat,-1.5,0.0843,0.00479,0.00051,-0.0614,0.6673,0.2837
e64.dat,-1.5,0.3309,0.00484,0.00047,-0.1176,0.7407,0.1124
sc20010.dat,-1.5,-0.1711,0.00567,0.00104,0.0011,0.7055,0.2154
p51htip.dat,-1.5,-0.0127,0.00534,0.00089,-0.0311,0.7302,0.2181
ea61009.dat,-1.5,-0.1654,0.0063,0.00091,0.0002,0.6185,0.0268
giiid.dat,-1.5,,,,,,
m11.dat,-1.5,-0.0307,0.00619,0.00086,-0.018,0.6395,0.0033
e327.dat,-1.5,-0.0248,0.00749,0.00142,0.0025,0.4104,0.0065
rhodesg30.dat,-1.5,0.3263,0.00751,0.00149,-0.0645,0.3158,0.04
arad20.dat,-1.5,0.1782,0.00842,0.00287,-0.0341,0.3414,0.2898
goe143.dat,-1.5,0.2296,0.00645,0.00098,-0.0753,0.5076,0.0058
e168.dat,-1.5,-0.1716,0.00553,0.0007,-0.0002,0.4713,0.3356
ah81k144.dat,-1.5,0.2889,0.00539,0.00091,-0.0931,0.6612,0.2217
apex16.dat,-1.5,0.264,0.00579,0.00106,-0.0991,0.7409,0.0162
e211.dat,-1.5,0.2748,0.00491,0.00062,-0.108,0.6446,0.3102
s1048.dat,-1.5,-0.1724,0.00532,0.00075,0.0005,0.5138,0.3865
ag08.dat,-1.5,0.0236,0.00532,0.00054,-0.0382,0.6675,0.0839
as5045.dat,-1.5,0.0797,0.0043,0.00076,-0.054,0.6321,0.5886
nasasc2-0714.dat,-1.5,0.4142,0.00573,0.00156,-0.1415,0.4644,0.5812
rhodesg32.dat,-1.5,0.4264,0.0077,0.00144,-0.0757,0.2847,0.051
naca662415.dat,-1.5,0.1915,0.00482,0.00092,-0.083,0.7219,0.3997
eiffel10.dat,-1.5,0.3659,0.0278,0.02332,-0.1085,0.0151,0.009
mh102.dat,-1.5,0.1618,0.0064,0.00116,-0.0612,0.4309,0.2445
naca653618.dat,-1.5,0.3579,0.00475,0.00097,-0.1187,0.6086,0.5455
e230.dat,-1.5,-0.3398,0.00512,0.00072,0.0472,0.6211,0.3497
rc510.dat,-1.5,-0.0513,0.00626,0.00095,-0.0034,0.5969,0.0358
e639.dat,-1.5,0.2224,0.00725,0.00127,-0.047,0.3926,0.007
arad10.dat,-1.5,0.2714,0.00714,0.00186,-0.0811,0.5429,0.0714
b29tip.dat,-1.5,,,,,,
eh2070.dat,-1.5,-0.0764,0.00649,0.00102,-0.0007,0.5019,0.0067
e331.dat,-1.5,-0.0906,0.00753,0.00157,0.0206,0.4066,0.0032
fx6617ai.dat,-1.5,0.2657,0.00553,0.00107,-0.0883,0.475,0.474
s3002.dat,-1.5,0.2478,0.00559,0.00072,-0.0861,0.6315,0.0539
fx63137.dat,-1.5,0.7523,0.00751,0.0017,-0.2078,0.4155,0.0192
miley.dat,-1.5,0.1628,0.00772,0.00244,-0.0309,0.5035,0.0041
hor20.dat,-1.5,0.1941,0.00729,0.00188,-0.0869,0.4213,0.2089
ma409sm.dat,-1.5,0.286,0.00443,0.00034,-0.1093,0.8017,0.1373
mh46.dat,-1.5,-0.1797,0.00582,0.00083,0.0253,0.5429,0.1721
s7012.dat,-1.5,0.1097,0.00566,0.00059,-0.0587,0.5674,0.1031
naca652415.dat,-1.5,0.1837,0.0044,0.00068,-0.0808,0.6369,0.5328
e552.dat,-1.5,0.2455,0.0056,0.00106,-0.0885,0.4659,0.4462
sd7090.dat,-1.5,0.0743,0.00552,0.00068,-0.0495,0.5857,0.1849
sa7024.dat,-1.5,0.2578,0.00562,0.00082,-0.0934,0.6632,0.0068
nacam2.dat,-1.5,-0.1641,0.0059,0.00097,0.0002,0.7977,0.0372
e662.dat,-1.5,0.473,0.0049,0.00103,-0.1463,0.7403,0.315
ag25.dat,-1.5,0.1403,0.00507,0.00048,-0.0666,0.6446,0.1601
e397.dat,-1.5,0.5621,0.00516,0.00084,-0.173,0.6416,0.2537
goe15k.dat,-1.5,0.2085,0.00693,0.00188,-0.0926,0.7954,0.0043
goe592.dat,-1.5,0.6452,0.00679,0.00155,-0.1592,0.5703,0.0023
naca4424.dat,-1.5,0.073,0.00774,0.00242,-0.0406,0.484,0.2354
e228.dat,-1.5,-0.1932,0.00504,0.00063,0.0111,0.6329,0.3227
s3016.dat,-1.5,0.0206,0.00555,0.00067,-0.0312,0.6344,0.1127
defcnd1.dat,-1.5,0.2439,0.00712,0.00163,-0.066,0.4464,0.1574
l188tip.dat,-1.5,0.1942,0.00517,0.00076,-0.0835,0.7545,0.1552
fx05191.dat,-1.5,0.3261,0.00443,0.00098,-0.1185,0.6581,0.5792
s8037.dat,-1.5,0.0822,0.00534,0.00096,-0.0378,0.5639,0.4091
waspsm.dat,-1.5,0.1703,0.00592,0.00072,-0.0687,0.5565,0.0861
a18.dat,-1.5,0.4377,0.00601,0.00092,-0.1207,0.5378,0.1329
fx74130wp1.dat,-1.5,0.3871,0.00511,0.00089,-0.1266,0.7421,0.2004
be50.dat,-1.5,0.4019,0.00612,0.00078,-0.1078,0.5124,0.0233
fxs03182.dat,-1.5,0.3188,0.00695,0.00157,-0.1109,0.6077,0.0151
b707c.dat,-1.5,,,,,,
sa7038.dat,-1.5,0.2294,0.00587,0.0008,-0.0825,0.6223,0.0095
sc20410.dat,-1.5,0.0658,0.00446,0.00096,-0.0694,0.7764,0.4341
nlf415.dat,-1.5,0.2923,0.0043,0.00113,-0.127,0.7961,0.5641
rae5214.dat,-1.5,0.0675,0.00559,0.00078,-0.0546,0.6695,0.0879
hq2510.dat,-1.5,0.1877,0.00574,0.00067,-0.0764,0.6753,0.0015
ag12.dat,-1.5,0.053,0.00523,0.00046,-0.0466,0.6202,0.1276
e325.dat,-1.5,-0.1923,0.00738,0.00144,0.0426,0.4058,0.0706
goe677.dat,-1.5,-0.0587,0.00707,0.00136,-0.0088,0.5737,0.0022
e374.dat,-1.5,0.0433,0.00544,0.00071,-0.0379,0.6088,0.2238
ah82150f.dat,-1.5,0.2912,0.00516,0.00109,-0.0991,0.7332,0.3139
sc20404.dat,-1.5,0.0031,0.00413,0.00049,-0.0438,0.9918,0.1776
goe229.dat,-1.5,0.5769,0.01123,0.00375,-0.1611,0.0499,0.0109
dae21.dat,-1.5,0.511,0.00605,0.00122,-0.1339,0.6065,0.0153
goe758.dat,-1.5,,,,,,
s1221.dat,-1.5,0.5832,0.00752,0.00151,-0.1842,0.3341,0.0153
e398.dat,-1.5,0.5485,0.00549,0.00094,-0.1647,0.5794,0.2512
sa7025.dat,-1.5,,,,,,
uag8814320.dat,-1.5,0.5651,0.00572,0.00098,-0.1528,0.7227,0.0028
goe358.dat,-1.5,,,,,,
mh61.dat,-1.5,-0.142,0.00557,0.00071,0.0094,0.6018,0.1837
n64108.dat,-1.5,-0.0762,0.00574,0.00068,-0.0202,0.7331,0.0021
e1212.dat,-1.5,0.1762,0.00691,0.00135,-0.0616,0.3502,0.1988
goe226.dat,-1.5,,,,,,
hs1620.dat,-1.5,0.4336,0.00778,0.00249,-0.1306,0.5816,0.1823
s6061.dat,-1.5,0.0192,0.0052,0.00057,-0.036,0.6523,0.1799
raf32.dat,-1.5,0.4696,0.0061,0.00099,-0.148,0.6367,0.0056
fxs02196.dat,-1.5,0.3162,0.01056,0.00332,-0.1003,0.0515,0.0166
s2062.dat,-1.5,0.0792,0.00464,0.00044,-0.0575,0.7483,0.2157
goe409.dat,-1.5,-0.1405,0.00713,0.00133,-0.005,0.5468,0.0365
sd2030.dat,-1.5,,,,,,
n2415.dat,-1.5,0.0799,0.00599,0.00107,-0.0521,0.5494,0.2567
hq108.dat,-1.5,-0.0218,0.00572,0.00062,-0.031,0.7135,0.0016
ls417mod.dat,-1.5,0.2933,0.00636,0.0017,-0.0953,0.3303,0.5667
rg15a213.dat,-1.5,0.2242,0.00581,0.00087,-0.0842,0.582,0.1708
goe553.dat,-1.5,0.3996,0.00694,0.00123,-0.1074,0.4539,0.002
clarym18.dat,-1.5,0.2441,0.00693,0.00149,-0.0801,0.5069,0.1463
a63a108c.dat,-1.5,,,,,,
fx63145.dat,-1.5,0.4518,0.00964,0.00265,-0.1281,0.0791,0.0039
ma409.dat,-1.5,0.3796,0.00579,0.0006,-0.1055,0.5234,0.1071
e694.dat,-1.5,0.6174,0.00475,0.00123,-0.1963,0.7324,0.4721
sg6040.dat,-1.5,0.24,0.00476,0.00082,-0.0951,0.5927,0.4967
sc20710.dat,-1.5,0.3672,0.0053,0.00122,-0.1261,0.4725,0.6049
fx60126.dat,-1.5,0.3451,0.00525,0.00071,-0.1178,0.5341,0.3066
e71.dat,-1.5,0.5572,0.00432,0.00044,-0.1773,0.8588,0.0085
glennmartin4.dat,-1.5,0.155,0.00928,0.00325,-0.0504,0.4351,0.0279
goe798.dat,-1.5,0.495,0.00736,0.00203,-0.14,0.5652,0.0973
fx38153.dat,-1.5,0.2997,0.00607,0.00138,-0.1075,0.7861,0.0215
s1210.dat,-1.5,,,,,,
sc20606.dat,-1.5,0.2143,0.00356,0.00063,-0.0868,0.8314,0.573
sc21006.dat,-1.5,,,,,,
hq2511.dat,-1.5,0.1883,0.00545,0.00068,-0.0764,0.658,0.1163
naca2412.dat,-1.5,,,,,,
oaf102.dat,-1.5,0.2952,0.00594,0.00154,-0.1164,0.6468,0.2341
goe523.dat,-1.5,,,,,,
naca23021.dat,-1.5,-0.0346,0.00668,0.00162,-0.0027,0.3959,0.408
vr7b.dat,-1.5,0.0264,0.00704,0.00147,-0.0209,0.5377,0.0017
vr11x.dat,-1.5,-0.0036,0.00663,0.00136,-0.016,0.6458,0.0107
hor07.dat,-1.5,0.2755,0.00869,0.00208,-0.094,0.1605,0.0338
e341.dat,-1.5,-0.0406,0.00778,0.00159,0.0161,0.3743,0.0105
goe298.dat,-1.5,0.2913,0.00693,0.00154,-0.0923,0.4786,0.0843
naca001064.dat,-1.5,-0.1503,0.00512,0.00084,-0.0031,0.8192,0.225
ah82150a.dat,-1.5,0.304,0.00497,0.00087,-0.1047,0.653,0.3809
doa5.dat,-1.5,0.2529,0.00668,0.00144,-0.1018,0.6022,0.0782
mh93.dat,-1.5,-0.1939,0.00569,0.00107,0.0363,0.3986,0.4474
goe124.dat,-1.5,0.4158,0.0066,0.00138,-0.1136,0.5513,0.004
usa31.dat,-1.5,0.5775,0.0079,0.00263,-0.1448,0.5473,0.0015
cootie.dat,-1.5,0.4631,0.00639,0.00112,-0.1134,0.5587,0.0042
ua79sfm.dat,-1.5,0.3816,0.00122,-0.00243,-0.0958,0.0195,4.4106
e174.dat,-1.5,0.24,0.00599,0.00079,-0.0822,0.5748,0.0083
coanda3.dat,-1.5,0.2059,0.00555,0.00056,-0.0617,0.6412,0.069
sc1094r8.dat,-1.5,0.0148,0.00999,0.00447,-0.0233,0.369,0.0014
naca1.dat,-1.5,-0.1675,0.00712,0.002,-0.0008,0.4539,0.3514
n64212mb.dat,-1.5,0.0138,0.00667,0.00105,-0.03,0.2409,0.2931
goe625.dat,-1.5,0.4896,0.00883,0.00252,-0.1239,0.3958,0.0016
n642415.dat,-1.5,0.1824,0.00472,0.00071,-0.0798,0.5829,0.4822
e591.dat,-1.5,0.7739,0.00677,0.00167,-0.2055,0.4479,0.198
df101.dat,-1.5,0.088,0.00522,0.00066,-0.052,0.6107,0.2496
goe563.dat,-1.5,0.1154,0.00573,0.00074,-0.0617,0.7175,0.0034
goe233.dat,-1.5,0.7798,0.00656,0.00155,-0.2166,0.5697,0.0022
goe474.dat,-1.5,0.164,0.00555,0.0007,-0.0701,0.7176,0.0063
rc12b3.dat,-1.5,-0.0504,0.00623,0.00113,-0.0065,0.6765,0.0825
rc08n1.dat,-1.5,-0.1146,0.00621,0.00092,0.0074,0.6547,0.0014
m10.dat,-1.5,-0.0209,0.00613,0.00111,-0.0238,0.6796,0.0081
sc20412.dat,-1.5,0.1013,0.00438,0.00102,-0.0795,0.7204,0.5297
e521.dat,-1.5,-0.1737,0.0043,0.00067,0.0015,0.6968,0.495
hs1606.dat,-1.5,,,,,,
naca66209.dat,-1.5,0.0211,0.00546,0.00069,-0.0434,0.7833,0.0352
e554.dat,-1.5,0.2807,0.00573,0.00108,-0.0991,0.4429,0.4254
fx63120.dat,-1.5,0.6546,0.00592,0.00097,-0.1864,0.6189,0.003
mh116.dat,-1.5,0.3657,0.00501,0.00056,-0.1202,0.665,0.1807
ah79k132.dat,-1.5,0.2533,0.00568,0.00089,-0.0812,0.6881,0.0772
ag18.dat,-1.5,0.089,0.00525,0.00048,-0.0535,0.6621,0.0682
goe478.dat,-1.5,0.3151,0.00671,0.00125,-0.0995,0.5188,0.0474
goe481.dat,-1.5,0.6337,0.02163,0.01781,-0.17,0.4725,0.0705
goe364.dat,-1.5,0.4872,0.00816,0.00281,-0.1107,0.436,0.0016
goe407.dat,-1.5,0.2856,0.00659,0.00123,-0.0811,0.5687,0.003
mh94.dat,-1.5,0.0887,0.00492,0.00094,-0.0562,0.5886,0.4821
usa26.dat,-1.5,0.2458,0.00699,0.00116,-0.0756,0.435,0.0183
sc20714.dat,-1.5,0.4195,0.00595,0.00172,-0.143,0.4399,0.5852
e63.dat,-1.5,0.686,0.00412,0.00084,-0.2098,0.934,0.0048
mh108.dat,-1.5,-0.1707,0.00607,0.00083,0.0173,0.3852,0.278
m20.dat,-1.5,,,,,,
lwk80150k25.dat,-1.5,-0.1662,0.00397,0.0007,-0.0006,0.7076,0.6096
e360.dat,-1.5,-0.0436,0.00583,0.00093,-0.01,0.5623,0.2249
stf86361.dat,-1.5,0.6112,0.00424,0.001,-0.1834,0.8196,0.4766
goe535.dat,-1.5,0.5187,0.00738,0.00167,-0.1365,0.3976,0.0686
naca65209.dat,-1.5,0.0131,0.00523,0.0006,-0.0416,0.7322,0.122
s3021.dat,-1.5,0.1358,0.00616,0.00088,-0.056,0.5804,0.0118
rcsc2.dat,-1.5,-0.0648,0.0053,0.00093,-0.0265,0.8595,0.1152
usnps4.dat,-1.5,0.4932,0.007,0.0015,-0.1331,0.5266,0.0251
b737c.dat,-1.5,-0.0283,0.00693,0.00139,-0.018,0.5498,0.0107
