name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
fx601261.dat,5.5,1.1724,0.01076,0.00443,-0.1264,0.0241,0.5607
e856.dat,5.5,1.1535,0.00719,0.00253,-0.1187,0.3784,0.5322
hq309.dat,5.5,0.9921,0.0093,0.00414,-0.0848,0.0011,1.0
hq3013.dat,5.5,0.9756,0.01021,0.0042,-0.0796,0.0006,0.7168
ys915.dat,5.5,0.7848,0.00908,0.00442,-0.0581,0.0008,0.9966
clarky.dat,5.5,1.0107,0.00674,0.00251,-0.083,0.2386,1.0
davis_corrected.dat,5.5,0.7718,0.00551,0.00192,-0.0117,0.3227,0.947
goe256.dat,5.5,0.9444,0.01147,0.00593,-0.0653,0.001,0.9923
sg6042.dat,5.5,1.0997,0.00812,0.00327,-0.1109,0.1243,1.0
nlr7301.dat,5.5,0.9242,0.01027,0.00434,-0.0753,0.0396,0.6286
vr5.dat,5.5,0.9288,0.00898,0.00372,-0.0531,0.0217,0.9385
rg12.dat,5.5,0.8091,0.00768,0.00266,-0.0441,0.0469,0.8667
mh18.dat,5.5,0.8545,0.00702,0.00272,-0.037,0.1686,0.9957
nacam18.dat,5.5,0.8282,0.00563,0.00201,-0.0274,0.3497,0.9885
ah80136.dat,5.5,0.7782,0.00436,0.00137,-0.0039,0.4383,0.9983
ea61012.dat,5.5,0.6036,0.00852,0.00308,0.0039,0.002,0.7368
e904.dat,5.5,,,,,,
naca0010.dat,5.5,0.6051,0.00717,0.00255,0.0036,0.0297,0.9855
hq159b.dat,5.5,0.798,0.00872,0.00396,-0.0413,0.0005,0.9726
m18.dat,5.5,0.8219,0.00927,0.00401,-0.0228,0.0022,0.9913
goe561.dat,5.5,1.0518,0.01689,0.01087,-0.0471,0.3229,0.0431
e186.dat,5.5,0.6052,0.00708,0.00263,0.0253,0.0628,0.9897
e66.dat,5.5,1.1279,0.01012,0.00457,-0.1285,0.0002,1.0
giiic.dat,5.5,0.6141,0.00763,0.00278,0.0082,0.0017,0.9606
rhodesg34.dat,5.5,1.2449,0.01066,0.00552,-0.0766,0.1,1.0
goe604.dat,5.5,,,,,,
goe386.dat,5.5,1.1824,0.00892,0.00424,-0.101,0.2562,0.8474
jx-gs-06.dat,5.5,0.7558,0.00673,0.00219,-0.021,0.0581,1.0
hq2012.dat,5.5,0.8572,0.00935,0.0036,-0.0533,0.0007,0.7475
ag47ct02r.dat,5.5,0.7427,0.00689,0.00229,-0.0199,0.026,1.0
e474.dat,5.5,0.6039,0.00631,0.00198,0.0081,0.1603,0.8704
clarym15.dat,5.5,0.9763,0.01042,0.00492,-0.0726,0.0014,0.9989
goe496.dat,5.5,,,,,,
goe565.dat,5.5,0.9037,0.01065,0.00581,-0.0655,0.0005,1.0
goe392.dat,5.5,,,,,,
daytonwright6.dat,5.5,1.3255,0.0084,0.00399,-0.1078,0.2432,1.0
clarkyh.dat,5.5,,,,,,
hq159.dat,5.5,0.8029,0.00828,0.00342,-0.0422,0.002,1.0
ah93156.dat,5.5,1.0053,0.0063,0.00267,-0.0769,0.4155,0.8713
ah94145.dat,5.5,1.3503,0.00587,0.00252,-0.1533,0.4735,0.9343
goe198.dat,5.5,,,,,,
rc12n1.dat,5.5,0.6494,0.007,0.00245,0.0057,0.0829,0.9753
b707a.dat,5.5,0.5563,0.00944,0.00332,0.0179,0.0087,0.4284
sg6043.dat,5.5,1.3231,0.00885,0.00397,-0.1662,0.1762,1.0
e852.dat,5.5,0.9788,0.00959,0.00399,-0.1002,0.0027,0.7758
e428.dat,5.5,0.7033,0.00681,0.00211,-0.0143,0.1092,0.8241
fx711530.dat,5.5,0.6089,0.00901,0.00334,0.0022,0.0098,0.6467
goe601.dat,5.5,0.6543,0.00996,0.00418,-0.0145,0.0007,0.7524
hq259.dat,5.5,0.9259,0.00948,0.00455,-0.0703,0.0006,1.0
pmc19sm.dat,5.5,0.697,0.0067,0.00198,0.0045,0.1227,0.8365
fx2.dat,5.5,,,,,,
ms317.dat,5.5,1.0538,0.01003,0.0043,-0.0938,0.0936,0.6803
defcnd3.dat,5.5,0.9029,0.0069,0.00245,-0.0443,0.152,0.995
e598.dat,5.5,0.9792,0.00539,0.00173,-0.0456,0.3167,1.0
naca64206.dat,5.5,0.7706,0.00866,0.00435,-0.0397,0.0018,1.0
e337.dat,5.5,0.7588,0.00589,0.00198,0.0073,0.2902,0.913
tsagi_r3a.dat,5.5,0.9042,0.00654,0.00232,-0.0255,0.1947,0.9955
goe284.dat,5.5,1.1451,0.0085,0.00394,-0.0947,0.2229,1.0
eh2510.dat,5.5,0.7118,0.00891,0.00419,0.0022,0.0056,0.9873
s4061.dat,5.5,1.0287,0.00706,0.00262,-0.0844,0.1744,1.0
naca632a015.dat,5.5,0.6998,0.00704,0.00221,-0.0013,0.1854,0.755
goe776.dat,5.5,0.5781,0.00809,0.00299,0.0061,0.2461,0.5972
goe735.dat,5.5,0.7525,0.01152,0.00644,0.0092,0.0186,0.9754
s1014.dat,5.5,0.5718,0.00814,0.00309,0.0051,0.1131,0.7513
fx63100.dat,5.5,1.2708,0.01167,0.00568,-0.152,0.0003,0.6948
rae2822.dat,5.5,0.7978,0.009,0.00323,-0.0603,0.0162,0.6208
naca0021.dat,5.5,0.6168,0.00765,0.00266,0.0024,0.2076,0.6754
fx60160.dat,5.5,0.9263,0.01084,0.00467,-0.0836,0.0012,0.6563
s8038.dat,5.5,0.7014,0.00735,0.00234,-0.0137,0.1093,0.7826
ag03.dat,5.5,0.8123,0.00692,0.00228,-0.0329,0.0595,1.0
goe645.dat,5.5,1.0267,0.01165,0.00504,-0.0712,0.0009,0.4797
mh20.dat,5.5,0.7783,0.00792,0.003,-0.0225,0.0013,1.0
fx66s171.dat,5.5,1.1185,0.00632,0.00197,-0.1033,0.4141,0.5379
s8064.dat,5.5,,,,,,
rg12a189.dat,5.5,0.858,0.00871,0.00333,-0.0532,0.0002,0.8653
stcyr172.dat,5.5,0.5439,0.00726,0.00239,0.0196,0.0635,0.8704
e715.dat,5.5,0.9009,0.00594,0.00155,-0.0481,0.3882,0.5119
gs1.dat,5.5,1.0238,0.01021,0.00475,-0.0913,0.0009,1.0
s3014.dat,5.5,0.8695,0.00679,0.00232,-0.045,0.1312,1.0
spicasm.dat,5.5,1.1196,0.00663,0.00249,-0.09,0.2732,1.0
goe412.dat,5.5,1.1113,0.01114,0.00548,-0.1078,0.0027,1.0
goe614.dat,5.5,0.9527,0.01347,0.00708,-0.0707,0.0893,0.4876
goe447.dat,5.5,1.3092,0.01548,0.00836,-0.1537,0.0011,0.3323
oa209.dat,5.5,0.7452,0.00709,0.00251,-0.0119,0.1131,0.9143
goe438.dat,5.5,0.9994,0.00964,0.0043,-0.0728,0.0011,1.0
mh38.dat,5.5,1.0384,0.0078,0.00308,-0.0934,0.1147,1.0
as5046.dat,5.5,0.9049,0.00821,0.00293,-0.0633,0.1611,0.6457
naca747a315.dat,5.5,0.7717,0.0066,0.00233,-0.0151,0.2611,0.8306
goe723.dat,5.5,,,,,,
esa40.dat,5.5,0.5737,0.00686,0.00256,0.0545,0.1279,0.9422
hq3014.dat,5.5,0.9616,0.0104,0.00433,-0.0763,0.0006,0.7007
goe626.dat,5.5,1.1296,0.01252,0.00545,-0.1173,0.001,0.2811
goe534.dat,5.5,1.1282,0.01184,0.00518,-0.0812,0.0004,0.4289
e207.dat,5.5,0.8904,0.00628,0.0022,-0.0526,0.2268,0.9965
e863.dat,5.5,0.7026,0.00903,0.00379,-0.0197,0.3495,0.4143
vr12.dat,5.5,0.799,0.00718,0.00264,-0.0148,0.1264,0.9939
fx60177.dat,5.5,1.018,0.01226,0.00607,-0.1056,0.0001,0.6989
goe240.dat,5.5,1.1157,0.01106,0.00584,-0.0989,0.0005,1.0
mh110.dat,5.5,0.585,0.00557,0.0017,0.0316,0.1826,0.9887
e214.dat,5.5,1.1963,0.00825,0.00338,-0.1392,0.1765,0.8666
fx83w108.dat,5.5,1.1117,0.00902,0.0039,-0.1237,0.0694,1.0
fx84w097.dat,5.5,0.8743,0.00731,0.00267,-0.0501,0.0917,1.0
fx73cl1152.dat,5.5,,,,,,
giiil.dat,5.5,0.7574,0.00725,0.00246,-0.0186,0.0413,0.9992
e195.dat,5.5,0.9559,0.00722,0.00273,-0.0714,0.1628,1.0
goe479.dat,5.5,1.0223,0.00983,0.00436,-0.0802,0.0008,1.0
n64110.dat,5.5,0.6994,0.00828,0.00307,-0.0221,0.0007,0.8151
e818.dat,5.5,,,,,,
eiffel385.dat,5.5,,,,,,
goe741.dat,5.5,0.8088,0.00666,0.00266,0.0069,0.2442,0.9538
mh27.dat,5.5,0.5559,0.00702,0.00273,0.0132,0.1622,0.9658
ag37.dat,5.5,0.9948,0.00855,0.00358,-0.047,0.0285,1.0
goe79.dat,5.5,1.1899,0.0056,-0.00143,-0.1008,0.0007,0.0304
goe499.dat,5.5,,,,,,
jx-gs-15.dat,5.5,0.7812,0.00738,0.00257,-0.0325,0.0215,1.0
l7769.dat,5.5,0.8972,0.00912,0.00408,-0.0276,0.0018,1.0
mrc-16.dat,5.5,0.9489,0.00631,0.00241,-0.0654,0.304,0.9881
mrc-20.dat,5.5,0.9594,0.00691,0.0027,-0.0734,0.316,0.8684
goe384.dat,5.5,1.1335,0.01654,0.01085,-0.0997,0.0016,1.0
s8036.dat,5.5,0.7324,0.00699,0.00232,-0.0158,0.2296,0.7673
rg15a111.dat,5.5,0.8587,0.00899,0.0035,-0.0544,0.0005,0.8424
goe117.dat,5.5,,,,,,
a18sm.dat,5.5,1.1001,0.00924,0.00393,-0.1168,0.0197,1.0
naca23012.dat,5.5,0.7464,0.00657,0.00226,-0.0056,0.1556,0.9821
s2091.dat,5.5,1.0378,0.00659,0.00237,-0.08,0.2204,1.0
fg2.dat,5.5,1.0483,0.00908,0.00372,-0.0788,0.0096,1.0
arad6.dat,5.5,,,,,,
goe394.dat,5.5,,,,,,
giiif.dat,5.5,0.7047,0.0084,0.00381,-0.0162,0.0006,0.9945
hq07.dat,5.5,,,,,,
e212.dat,5.5,1.083,0.00968,0.004,-0.1182,0.0139,0.823
rg12a.dat,5.5,0.8623,0.00841,0.00312,-0.0539,0.0132,0.8654
s2050.dat,5.5,0.8548,0.00842,0.00306,-0.0582,0.0128,0.8114
e64.dat,5.5,1.0584,0.00927,0.00398,-0.1074,0.0067,1.0
sc20010.dat,5.5,0.6307,0.00777,0.00265,-0.0032,0.0271,0.8289
p51htip.dat,5.5,0.7126,0.00858,0.00328,-0.0266,0.0152,0.8217
ea61009.dat,5.5,,,,,,
giiid.dat,5.5,,,,,,
m11.dat,5.5,,,,,,
e327.dat,5.5,0.7327,0.00592,0.00177,0.0063,0.272,0.8508
rhodesg30.dat,5.5,1.0818,0.00958,0.0045,-0.0614,0.0268,1.0
arad20.dat,5.5,1.0629,0.00918,0.00448,-0.0507,0.2235,0.84
goe143.dat,5.5,,,,,,
e168.dat,5.5,0.6201,0.0067,0.00193,0.0021,0.135,0.737
ah81k144.dat,5.5,0.9999,0.00605,0.00242,-0.0825,0.4208,0.8692
apex16.dat,5.5,0.8908,0.00841,0.00302,-0.0708,0.1127,0.7345
e211.dat,5.5,,,,,,
s1048.dat,5.5,0.6226,0.00672,0.00195,-0.0002,0.1705,0.7003
ag08.dat,5.5,0.8044,0.00732,0.00255,-0.0364,0.0229,1.0
as5045.dat,5.5,0.8986,0.00821,0.00291,-0.0628,0.1413,0.6431
nasasc2-0714.dat,5.5,1.2045,0.01123,0.00522,-0.1381,0.035,0.6446
rhodesg32.dat,5.5,1.1935,0.00929,0.00434,-0.0752,0.1065,1.0
naca662415.dat,5.5,0.8128,0.01016,0.00445,-0.0575,0.025,0.7495
eiffel10.dat,5.5,,,,,,
mh102.dat,5.5,0.9537,0.0068,0.00234,-0.059,0.2871,0.7282
naca653618.dat,5.5,1.1021,0.00868,0.00367,-0.1164,0.2562,0.6476
e230.dat,5.5,0.4393,0.00714,0.00271,0.0484,0.008,0.9852
rc510.dat,5.5,0.7691,0.00687,0.00233,-0.0121,0.1094,0.9971
e639.dat,5.5,1.0138,0.00625,0.00229,-0.0486,0.2901,0.9912
arad10.dat,5.5,1.0862,0.00871,0.0038,-0.0853,0.1298,1.0
b29tip.dat,5.5,0.7338,0.0081,0.00326,-0.0106,0.0031,0.9932
eh2070.dat,5.5,0.7156,0.00737,0.00265,-0.0047,0.0038,0.9996
e331.dat,5.5,0.6482,0.00551,0.00166,0.0305,0.261,0.9354
fx6617ai.dat,5.5,1.099,0.0063,0.00205,-0.1019,0.4248,0.6123
s3002.dat,5.5,1.0322,0.00779,0.00274,-0.0859,0.137,0.7938
fx63137.dat,5.5,1.4819,0.01378,0.00704,-0.1982,0.0002,0.5703
miley.dat,5.5,1.0274,0.0043,0.0013,-0.0487,0.4692,1.0
hor20.dat,5.5,1.0591,0.0085,0.00311,-0.0937,0.2703,0.4152
ma409sm.dat,5.5,1.0248,0.00891,0.00377,-0.1002,0.0075,1.0
mh46.dat,5.5,0.6727,0.00578,0.00189,0.0131,0.1902,1.0
s7012.dat,5.5,0.8783,0.00826,0.00322,-0.0562,0.0041,1.0
naca652415.dat,5.5,0.9263,0.00971,0.00392,-0.0777,0.0352,0.6965
e552.dat,5.5,1.0668,0.00655,0.00204,-0.0962,0.3896,0.5102
sd7090.dat,5.5,0.8599,0.00686,0.00236,-0.0482,0.12,1.0
sa7024.dat,5.5,1.0052,0.00879,0.00356,-0.0863,0.0023,1.0
nacam2.dat,5.5,0.6302,0.00735,0.00284,-0.0033,0.0211,0.9999
e662.dat,5.5,,,,,,
ag25.dat,5.5,0.9243,0.00741,0.00266,-0.0662,0.0625,1.0
e397.dat,5.5,1.3006,0.00827,0.00364,-0.1663,0.2734,0.7967
goe15k.dat,5.5,,,,,,
goe592.dat,5.5,,,,,,
naca4424.dat,5.5,0.7759,0.00939,0.00481,-0.0253,0.3438,0.6174
e228.dat,5.5,0.5853,0.00671,0.00226,0.0123,0.0491,0.9873
s3016.dat,5.5,0.8284,0.00656,0.00219,-0.0369,0.1343,1.0
defcnd1.dat,5.5,1.0084,0.00692,0.00254,-0.0599,0.3577,0.6531
l188tip.dat,5.5,0.9405,0.0083,0.00337,-0.0782,0.0848,1.0
fx05191.dat,5.5,0.9089,0.01161,0.00593,-0.0882,0.0718,0.7346
s8037.dat,5.5,0.8298,0.00627,0.00238,-0.0309,0.2895,0.9515
waspsm.dat,5.5,0.996,0.00702,0.00246,-0.0772,0.1556,1.0
a18.dat,5.5,1.203,0.01055,0.00521,-0.1193,0.0051,1.0
fx74130wp1.dat,5.5,1.0657,0.00945,0.0043,-0.1139,0.1413,0.8129
be50.dat,5.5,1.1745,0.00994,0.00455,-0.1068,0.0055,1.0
fxs03182.dat,5.5,0.9309,0.01211,0.00587,-0.088,0.0009,0.6126
b707c.dat,5.5,0.7443,0.0107,0.00539,-0.0184,0.0083,0.7527
sa7038.dat,5.5,1.0012,0.00697,0.0025,-0.0805,0.1621,1.0
sc20410.dat,5.5,0.8792,0.00927,0.00363,-0.0741,0.0167,0.6941
nlf415.dat,5.5,0.7603,0.01091,0.00505,-0.0678,0.0606,0.5861
rae5214.dat,5.5,0.8401,0.00832,0.00276,-0.0494,0.0439,0.6722
hq2510.dat,5.5,0.9286,0.00932,0.00388,-0.0703,0.002,0.8389
ag12.dat,5.5,0.8357,0.00726,0.00253,-0.0446,0.0322,1.0
e325.dat,5.5,0.5479,0.00567,0.00157,0.0501,0.2474,0.8561
goe677.dat,5.5,0.6902,0.0088,0.00382,-0.0037,0.001,0.9624
e374.dat,5.5,0.8047,0.00735,0.00274,-0.0364,0.0931,0.9927
ah82150f.dat,5.5,0.9115,0.00818,0.00395,-0.075,0.3066,0.8549
sc20404.dat,5.5,,,,,,
goe229.dat,5.5,,,,,,
dae21.dat,5.5,,,,,,
goe758.dat,5.5,1.064,0.01044,0.00494,-0.088,0.0025,1.0
s1221.dat,5.5,1.4159,0.00826,0.00296,-0.1876,0.2532,0.4668
e398.dat,5.5,1.3363,0.00674,0.00275,-0.1668,0.3968,0.7859
sa7025.dat,5.5,1.0129,0.00894,0.00362,-0.0875,0.003,1.0
uag8814320.dat,5.5,1.2462,0.00674,0.00345,-0.1398,0.4727,1.0
goe358.dat,5.5,,,,,,
mh61.dat,5.5,0.7161,0.00674,0.00232,-0.0092,0.0817,1.0
n64108.dat,5.5,0.6901,0.00869,0.00417,-0.0203,0.0008,0.9156
e1212.dat,5.5,0.987,0.00794,0.00264,-0.0583,0.228,0.4742
goe226.dat,5.5,1.4913,0.01505,0.00808,-0.1931,0.0006,0.4435
hs1620.dat,5.5,1.1145,0.01113,0.00646,-0.1089,0.2368,1.0
s6061.dat,5.5,0.7914,0.00786,0.00297,-0.0357,0.0101,1.0
raf32.dat,5.5,,,,,,
fxs02196.dat,5.5,1.0185,0.01368,0.00649,-0.0915,0.0246,0.1109
s2062.dat,5.5,0.8329,0.00816,0.00332,-0.0518,0.0089,1.0
goe409.dat,5.5,0.5457,0.00848,0.00366,0.0144,0.001,0.9032
sd2030.dat,5.5,0.8878,0.00763,0.0028,-0.0625,0.057,1.0
n2415.dat,5.5,0.8575,0.00708,0.00272,-0.0483,0.1947,0.9483
hq108.dat,5.5,0.737,0.00851,0.00397,-0.028,0.0012,1.0
ls417mod.dat,5.5,1.1404,0.00868,0.00353,-0.1048,0.2075,0.6762
rg15a213.dat,5.5,0.9431,0.00991,0.00403,-0.0717,0.0004,0.7715
goe553.dat,5.5,1.1258,0.01106,0.00502,-0.0954,0.0006,0.7618
clarym18.dat,5.5,0.9013,0.01112,0.0056,-0.0558,0.0009,0.9518
a63a108c.dat,5.5,0.6337,0.00736,0.0027,-0.001,0.0274,1.0
fx63145.dat,5.5,1.2318,0.01259,0.00533,-0.1276,0.0006,0.1375
ma409.dat,5.5,1.1166,0.01112,0.00627,-0.0981,0.0017,1.0
e694.dat,5.5,1.0737,0.01453,0.00887,-0.1405,0.0948,0.7818
sg6040.dat,5.5,1.0088,0.00743,0.00261,-0.0925,0.2804,0.6399
sc20710.dat,5.5,1.1533,0.01105,0.00527,-0.1231,0.0129,0.701
fx60126.dat,5.5,1.1272,0.00942,0.00354,-0.1157,0.0877,0.569
e71.dat,5.5,1.2725,0.01152,0.00644,-0.1633,0.0021,1.0
glennmartin4.dat,5.5,1.0914,0.01114,0.00669,-0.0951,0.2645,0.9948
goe798.dat,5.5,1.123,0.01211,0.00664,-0.1136,0.2177,0.6973
fx38153.dat,5.5,0.8681,0.01107,0.00522,-0.073,0.0072,0.775
s1210.dat,5.5,1.7462,0.0106,0.00495,-0.2588,0.2293,0.4589
sc20606.dat,5.5,0.9922,0.01034,0.00519,-0.0852,0.0006,0.8184
sc21006.dat,5.5,1.3914,0.0152,0.01041,-0.1327,0.0005,0.872
hq2511.dat,5.5,0.9468,0.00818,0.00291,-0.0732,0.0973,0.7582
naca2412.dat,5.5,0.8718,0.00761,0.00287,-0.054,0.0963,1.0
oaf102.dat,5.5,1.1162,0.0106,0.00479,-0.1244,0.0231,0.7112
goe523.dat,5.5,1.5653,0.02232,0.01546,-0.2225,0.0006,0.5272
naca23021.dat,5.5,0.7112,0.01023,0.00449,0.0068,0.0503,0.7342
vr7b.dat,5.5,0.8716,0.00924,0.00396,-0.0381,0.0002,0.9504
vr11x.dat,5.5,0.8615,0.00775,0.00308,-0.0377,0.1251,0.9958
hor07.dat,5.5,1.079,0.01,0.00457,-0.0974,0.0008,1.0
e341.dat,5.5,0.6885,0.00591,0.00201,0.0272,0.2875,0.9075
goe298.dat,5.5,1.1077,0.01058,0.00387,-0.0926,0.0932,0.2001
naca001064.dat,5.5,0.5839,0.00741,0.00275,0.0061,0.0267,0.9557
ah82150a.dat,5.5,1.0503,0.00832,0.00336,-0.1043,0.2254,0.7318
doa5.dat,5.5,0.7941,0.01067,0.00461,-0.055,0.0007,0.6842
mh93.dat,5.5,0.622,0.00625,0.00199,0.032,0.2187,0.8367
goe124.dat,5.5,,,,,,
usa31.dat,5.5,1.1417,0.01149,0.00597,-0.1028,0.3205,0.276
cootie.dat,5.5,,,,,,
ua79sfm.dat,5.5,0.5733,0.00566,0.00137,-0.02,4.3265,2.0318
e174.dat,5.5,1.0012,0.00883,0.00356,-0.0799,0.0082,1.0
coanda3.dat,5.5,,,,,,
sc1094r8.dat,5.5,,,,,,
naca1.dat,5.5,0.6023,0.00802,0.00294,0.0051,0.2335,0.6185
n64212mb.dat,5.5,0.823,0.00745,0.00245,-0.0323,0.1246,0.7426
goe625.dat,5.5,1.1023,0.01474,0.00903,-0.0969,0.0009,1.0
n642415.dat,5.5,0.9613,0.00912,0.00352,-0.0815,0.0797,0.6661
e591.dat,5.5,1.545,0.00938,0.00417,-0.1995,0.2732,0.5756
df101.dat,5.5,0.8628,0.00676,0.00241,-0.0497,0.1591,0.9939
goe563.dat,5.5,,,,,,
goe233.dat,5.5,1.5231,0.01381,0.0068,-0.2079,0.0013,0.3282
goe474.dat,5.5,,,,,,
rc12b3.dat,5.5,0.6615,0.00751,0.00298,0.0069,0.1331,0.9758
rc08n1.dat,5.5,0.7013,0.00758,0.0027,-0.0049,0.0004,0.9995
m10.dat,5.5,0.7474,0.01402,0.00995,-0.0224,0.0006,1.0
sc20412.dat,5.5,0.9203,0.00935,0.00368,-0.0839,0.036,0.6755
e521.dat,5.5,0.6209,0.00731,0.00239,-0.0031,0.1105,0.7517
hs1606.dat,5.5,,,,,,
naca66209.dat,5.5,0.7548,0.00888,0.00399,-0.0388,0.009,0.8504
e554.dat,5.5,1.0985,0.0069,0.00222,-0.1049,0.3567,0.4989
fx63120.dat,5.5,1.3946,0.01249,0.00605,-0.1786,0.0007,0.6415
mh116.dat,5.5,1.1074,0.00805,0.00325,-0.1135,0.1261,1.0
ah79k132.dat,5.5,0.9636,0.0071,0.00289,-0.0711,0.2781,0.8875
ag18.dat,5.5,,,,,,
goe478.dat,5.5,1.0241,0.01052,0.00499,-0.0834,0.0009,1.0
goe481.dat,5.5,,,,,,
goe364.dat,5.5,,,,,,
goe407.dat,5.5,,,,,,
mh94.dat,5.5,0.8223,0.0086,0.00313,-0.0443,0.0974,0.7004
usa26.dat,5.5,,,,,,
sc20714.dat,5.5,1.2151,0.01141,0.00539,-0.1404,0.0361,0.6433
e63.dat,5.5,1.3898,0.01146,0.00604,-0.1934,0.0045,1.0
mh108.dat,5.5,0.6213,0.00553,0.00172,0.02,0.2137,0.9846
m20.dat,5.5,,,,,,
lwk80150k25.dat,5.5,0.5338,0.00782,0.00265,0.0158,0.0789,0.7428
e360.dat,5.5,0.7044,0.00712,0.00233,-0.0034,0.111,0.8609
stf86361.dat,5.5,1.0871,0.01482,0.00858,-0.1322,0.0002,0.6471
goe535.dat,5.5,1.256,0.00942,0.00371,-0.12,0.1996,0.4538
naca65209.dat,5.5,0.7749,0.00841,0.0035,-0.0415,0.0106,0.8625
s3021.dat,5.5,0.912,0.0073,0.00259,-0.0556,0.1014,1.0
rcsc2.dat,5.5,0.6501,0.00783,0.00294,-0.0102,0.0171,0.9762
usnps4.dat,5.5,1.2348,0.00851,0.00372,-0.1262,0.2122,1.0
b737c.dat,5.5,0.7251,0.00799,0.00293,-0.0157,0.0006,0.9578
hq2010.dat,5.5,,,,,,
usa35.dat,5.5,1.3365,0.00856,0.00423,-0.1326,0.2875,1.0
n64212ma.dat,5.5,0.9098,0.00932,0.00378,-0.0473,0.0277,0.7869
c5d.dat,5.5,0.7975,0.00821,0.00315,-0.0509,0.0371,0.9416
mh23.dat,5.5,0.7193,0.00808,0.00317,-0.0201,0.001,0.9922
amsoil1.dat,5.5,0.8622,0.00839,0.00329,-0.0527,0.0529,0.9066
naca23024.dat,5.5,0.522,0.00864,0.00369,0.0492,0.2143,0.6723
e502.dat,5.5,0.7299,0.00679,0.0023,-0.0208,0.2701,0.7387
fx61140.dat,5.5,1.1347,0.01093,0.00481,-0.1215,0.0004,0.6776
clarkysm.dat,5.5,1.0568,0.00707,0.00273,-0.0904,0.2216,1.0
hq258.dat,5.5,,,,,,
goe14.dat,5.5,1.2364,0.01255,0.00527,-0.0997,0.0009,0.0652
hq109.dat,5.5,0.7308,0.00802,0.00321,-0.0263,0.0019,0.9471
hq1010.dat,5.5,0.7359,0.00839,0.00314,-0.0274,0.001,0.8296
ua79sf18.dat,5.5,0.6547,0.01785,0.01182,-0.0425,0.0026,0.6549
goe322.dat,5.5,,,,,,
e556.dat,5.5,1.1376,0.00806,0.00285,-0.1286,0.254,0.4938
ls013.dat,5.5,0.6525,0.00897,0.0034,-0.0097,0.0007,0.7542
usa33.dat,5.5,0.8295,0.01102,0.00403,-0.011,0.0565,0.1686
naca4421.dat,5.5,1.0722,0.00808,0.0036,-0.0884,0.3217,0.7517
e475.dat,5.5,0.5839,0.00636,0.00209,0.0112,0.1692,0.8922
k1.dat,5.5,0.9195,0.00973,0.00378,-0.0861,0.0035,0.6504
e1098.dat,5.5,1.1542,0.00722,0.00268,-0.1274,0.395,0.5513
amsoil2.dat,5.5,0.7656,0.00827,0.00306,-0.0346,0.0433,0.8348
e335.dat,5.5,0.5749,0.00557,0.00175,0.0506,0.2696,0.9177
e584.dat,5.5,1.1329,0.00616,0.00247,-0.1036,0.4429,0.8329
e562.dat,5.5,1.1415,0.01154,0.00494,-0.1276,0.0003,0.5178
goe617.dat,5.5,0.7141,0.00891,0.00377,-0.0104,0.0023,0.9716
b737d.dat,5.5,0.7586,0.00757,0.00261,-0.024,0.0549,0.9064
goe681.dat,5.5,1.0256,0.008,0.0036,-0.0727,0.2174,0.9777
goe234.dat,5.5,1.6335,0.01595,0.00873,-0.235,0.001,0.3134
hq3012.dat,5.5,0.9832,0.01001,0.00409,-0.0815,0.0007,0.7407
nacacyh.dat,5.5,0.9446,0.00741,0.00293,-0.0353,0.1523,0.9951
hq1512.dat,5.5,0.7978,0.00906,0.0034,-0.0403,0.0007,0.7532
s1046.dat,5.5,0.634,0.00666,0.00194,-0.0016,0.2368,0.6333
n1h15.dat,5.5,0.9159,0.02116,0.01604,-0.0728,0.0008,1.0
naca663418.dat,5.5,0.7702,0.00979,0.00475,-0.0495,0.1888,0.7195
e182.dat,5.5,0.716,0.00772,0.00303,-0.0097,0.0055,1.0
e546.dat,5.5,0.8799,0.00663,0.00214,-0.0554,0.3155,0.6786
nlr1t.dat,5.5,0.732,0.00843,0.00333,-0.0165,0.0007,0.9924
e473.dat,5.5,0.6135,0.00722,0.00194,0.0073,0.1912,0.5055
goe801.dat,5.5,,,,,,
e333.dat,5.5,0.835,0.00581,0.00188,-0.0133,0.283,0.9343
m22.dat,5.5,,,,,,
ls413.dat,5.5,1.1308,0.01054,0.00452,-0.1173,0.0356,0.7077
fx76mp160.dat,5.5,1.26,0.00969,0.00439,-0.1476,0.3069,0.4321
fx84w175.dat,5.5,1.1364,0.00625,0.00254,-0.1118,0.4366,0.8087
goe632.dat,5.5,0.7788,0.00991,0.00465,-0.0134,0.0016,0.9782
p51droot.dat,5.5,0.7458,0.00999,0.00386,-0.033,0.0009,0.6107
s3024.dat,5.5,0.977,0.00723,0.00268,-0.0733,0.1515,1.0
hq259b.dat,5.5,0.9563,0.00907,0.00368,-0.0775,0.0009,0.9009
goe613.dat,5.5,,,,,,
goe525.dat,5.5,1.5653,0.02232,0.01546,-0.2225,0.0006,0.5272
e342.dat,5.5,0.7776,0.00602,0.00209,0.0065,0.2972,0.9065
s9104BTE.dat,5.5,2.3743,0.01639,0.01138,-0.4013,0.3658,0.2335
clarkz.dat,5.5,1.0242,0.0099,0.0044,-0.0816,0.0017,1.0
goe116.dat,5.5,,,,,,
goe431.dat,5.5,,,,,,
ah93k132.dat,5.5,0.8218,0.00659,0.00322,-0.0301,0.3844,0.9834
