name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
eiffel385.dat,-0.5,0.7594,0.00682,0.0014,-0.1072,0.3796,0.2007
e584.dat,-0.5,0.4718,0.00428,0.00104,-0.101,0.5853,0.7584
goe546.dat,-0.5,0.4037,0.00591,0.00068,-0.1009,0.5857,0.0231
e637.dat,-0.5,0.1362,0.00722,0.00118,-0.0051,0.3657,0.0117
naca644421.dat,-0.5,0.2984,0.00554,0.00125,-0.0771,0.5065,0.4906
v13009.dat,-0.5,0.0484,0.00634,0.00075,-0.0116,0.4221,0.1103
mh26.dat,-0.5,0.1317,0.00291,0.00047,-0.038,0.8358,0.7573
fx78pk188.dat,-0.5,0.2363,0.00423,0.00099,-0.0642,0.6695,0.685
goe513.dat,-0.5,0.2925,0.00835,0.00213,-0.0434,0.4054,0.0015
naca747a415.dat,-0.5,,,,,,
ag25.dat,-0.5,0.2548,0.00487,0.0004,-0.0671,0.5529,0.3245
fx77w343.dat,-0.5,0.469,0.01247,0.00603,-0.0613,0.37,0.067
bacxxx.dat,-0.5,0.147,0.00503,0.0007,-0.0397,0.4808,0.5329
vr14.dat,-0.5,0.0362,0.00625,0.00076,-0.0006,0.533,0.0318
bacnlf.dat,-0.5,0.1852,0.00317,0.0004,-0.0706,0.8669,0.6232
e377m.dat,-0.5,0.6227,0.01014,0.00559,-0.1162,0.4669,0.0017
goe775.dat,-0.5,-0.0709,0.00658,0.00159,-0.0003,0.439,0.3894
raf25.dat,-0.5,0.0788,0.00438,0.00028,-0.0321,0.6997,0.3369
goe199.dat,-0.5,,,,,,
be50.dat,-0.5,0.5158,0.00637,0.00077,-0.1081,0.3883,0.0948
goe188.dat,-0.5,,,,,,
goe324.dat,-0.5,0.421,0.00715,0.00149,-0.0606,0.4097,0.0187
usa26.dat,-0.5,0.35,0.00703,0.00107,-0.0735,0.3915,0.021
e664ex.dat,-0.5,1.5746,0.00974,0.00391,-0.402,0.3264,0.5883
b707b.dat,-0.5,-0.107,0.00874,0.00163,0.0281,0.0787,0.0095
lwk80150k25.dat,-0.5,-0.0566,0.00377,0.00063,0.0,0.6908,0.6643
naca1408.dat,-0.5,0.0663,0.00498,0.00047,-0.0266,0.6025,0.3128
mh61.dat,-0.5,-0.0313,0.00472,0.00048,0.0094,0.5687,0.4075
goe620.dat,-0.5,0.5737,0.0069,0.0015,-0.1296,0.4906,0.1103
s8066.dat,-0.5,0.0719,0.00372,0.00037,-0.0299,0.7217,0.5679
ag26.dat,-0.5,0.2565,0.00493,0.00038,-0.066,0.5596,0.2698
cap21c.dat,-0.5,0.0341,0.00747,0.00156,-0.0167,0.188,0.1711
curtisc72.dat,-0.5,0.6379,0.00576,0.00106,-0.1008,0.416,0.4669
fx38153.dat,-0.5,0.3281,0.00644,0.00138,-0.0901,0.633,0.1039
goe228.dat,-0.5,0.8836,0.00803,0.0022,-0.1984,0.406,0.0722
n14.dat,-0.5,,,,,,
fx78k161.dat,-0.5,0.169,0.00531,0.00102,-0.0311,0.6178,0.3686
sc2110.dat,-0.5,0.0756,0.00734,0.00126,-0.01,0.3342,0.0206
s4095.dat,-0.5,0.2119,0.01062,0.00531,-0.0474,0.4863,0.1673
ht22.dat,-0.5,0.0317,0.00596,0.00052,-0.0104,0.4122,0.0994
hq359.dat,-0.5,0.4371,0.00544,0.00049,-0.1067,0.6423,0.0027
naca643618.dat,-0.5,0.4781,0.00522,0.00108,-0.1189,0.5346,0.5077
goe436.dat,-0.5,0.3466,0.007,0.00102,-0.0764,0.385,0.0314
goe257.dat,-0.5,,,,,,
goe478.dat,-0.5,0.4207,0.00662,0.00118,-0.0974,0.48,0.0861
rg1495.dat,-0.5,0.1583,0.00535,0.00056,-0.0433,0.5646,0.2372
goe446.dat,-0.5,0.7004,0.00614,0.00115,-0.1626,0.5868,0.0708
goe346.dat,-0.5,0.3472,0.00568,0.00071,-0.0775,0.6258,0.0139
e862.dat,-0.5,-0.0651,0.008,0.00273,0.0017,0.3777,0.3695
hq3013.dat,-0.5,0.3701,0.00448,0.00063,-0.0913,0.606,0.4982
naca001066.dat,-0.5,0.0356,0.00405,0.00084,-0.0217,0.8801,0.5319
cr001sm.dat,-0.5,0.4709,0.00541,0.0005,-0.1179,0.6184,0.0286
kc135a.dat,-0.5,0.0915,0.00492,0.00076,-0.0169,0.5178,0.531
e664.dat,-0.5,0.3546,0.00392,0.00089,-0.0884,0.6678,0.7386
sg6041.dat,-0.5,0.2333,0.00404,0.00048,-0.0613,0.6716,0.5385
oaf117.dat,-0.5,0.1977,0.00668,0.00165,-0.0548,0.4249,0.2743
naca2412.dat,-0.5,0.193,0.00552,0.00078,-0.0532,0.5357,0.3129
goe143.dat,-0.5,0.3444,0.00656,0.00082,-0.0754,0.4115,0.0217
fx83w108.dat,-0.5,0.4989,0.00459,0.00057,-0.1352,0.6823,0.3276
e485.dat,-0.5,0.0445,0.00429,0.00057,-0.0118,0.5439,0.6237
raf30md.dat,-0.5,-0.0516,0.00438,0.00034,-0.0007,0.6323,0.4416
goe358.dat,-0.5,0.6258,0.00683,0.00121,-0.1596,0.419,0.0692
ag04.dat,-0.5,,,,,,
giiil.dat,-0.5,0.0847,0.00618,0.00079,-0.0181,0.5391,0.0278
as5045.dat,-0.5,0.2016,0.0043,0.00074,-0.0559,0.6192,0.6057
naca0010.dat,-0.5,-0.0553,0.00488,0.00059,-0.0001,0.5797,0.4277
goe450.dat,-0.5,0.5462,0.00598,0.00078,-0.1272,0.5816,0.0028
fx77w270s.dat,-0.5,0.2622,0.007,0.00248,-0.033,0.3901,0.6021
npl9615.dat,-0.5,,,,,,
usa98.dat,-0.5,0.7587,0.00712,0.00186,-0.1973,0.542,0.0493
whitcomb.dat,-0.5,0.3967,0.00622,0.00144,-0.1326,0.2105,0.6424
ah83159.dat,-0.5,0.3987,0.00396,0.00084,-0.091,0.6251,0.7497
fx68h120.dat,-0.5,0.098,0.00662,0.00101,-0.0161,0.3671,0.1838
stf86361.dat,-0.5,0.7267,0.00401,0.00119,-0.1857,0.8162,0.6306
giiii.dat,-0.5,0.0756,0.00558,0.0006,-0.0194,0.6693,0.0483
n6409.dat,-0.5,0.636,0.00584,0.0008,-0.1504,0.5402,0.0891
s1020.dat,-0.5,0.6544,0.00513,0.00103,-0.1663,0.5995,0.4408
raf31.dat,-0.5,0.2083,0.0052,0.00069,-0.0627,0.572,0.34
rg14.dat,-0.5,0.1544,0.00448,0.00043,-0.044,0.5959,0.452
s4083.dat,-0.5,0.3779,0.0061,0.00063,-0.0895,0.4181,0.1027
hq07.dat,-0.5,-0.0559,0.00366,0.00024,0.0,0.6813,0.5894
e210.dat,-0.5,0.5238,0.00544,0.00095,-0.1312,0.4964,0.4366
fx78k150.dat,-0.5,0.3611,0.00502,0.0009,-0.0845,0.6417,0.3956
n64108.dat,-0.5,0.0334,0.00379,0.00027,-0.0211,0.6837,0.5436
e431.dat,-0.5,0.5561,0.00429,0.0009,-0.1321,0.6219,0.6709
rc12b3.dat,-0.5,0.0608,0.00595,0.00096,-0.0064,0.6395,0.1398
goe692.dat,-0.5,0.5342,0.00636,0.00133,-0.1272,0.567,0.1604
n64212mb.dat,-0.5,0.1282,0.00608,0.00096,-0.0306,0.1902,0.5235
s2048.dat,-0.5,0.2487,0.00448,0.00039,-0.071,0.6913,0.3259
sg6042.dat,-0.5,0.4941,0.00487,0.00059,-0.124,0.6774,0.2186
e1213.dat,-0.5,0.1201,0.00685,0.00126,-0.0225,0.3209,0.2339
goe502.dat,-0.5,0.6738,0.00668,0.00145,-0.1659,0.4945,0.1252
naca664221.dat,-0.5,0.1169,0.00453,0.00132,-0.0393,0.6814,0.6781
n63215b.dat,-0.5,0.1348,0.00597,0.0011,-0.0298,0.2722,0.509
fx69pr281.dat,-0.5,0.6212,0.00906,0.00328,-0.143,0.3045,0.2001
ua79sfm.dat,-0.5,0.4546,0.00054,-0.00128,-0.0928,0.0267,2.1498
sd7090.dat,-0.5,,,,,,
b737b.dat,-0.5,0.0792,0.00535,0.00073,-0.0094,0.375,0.4971
e908.dat,-0.5,0.434,0.00309,0.00043,-0.132,0.877,0.6284
fx74modsm.dat,-0.5,1.1918,0.00081,-0.00439,-0.2576,0.4375,0.0151
ag12.dat,-0.5,0.1664,0.00505,0.00035,-0.0467,0.5075,0.2798
fx63143.dat,-0.5,0.2679,0.00924,0.00205,-0.0544,0.083,0.0059
s8036.dat,-0.5,0.1335,0.00474,0.00083,-0.0311,0.5575,0.5783
goe654.dat,-0.5,,,,,,
fx66182.dat,-0.5,0.4149,0.0053,0.00105,-0.0943,0.4846,0.54
goe431.dat,-0.5,0.8198,0.00796,0.0019,-0.2027,0.3551,0.0053
s4233.dat,-0.5,0.319,0.00486,0.00069,-0.0761,0.5591,0.4436
goe766.dat,-0.5,0.0281,0.00718,0.00106,0.0005,0.3463,0.0509
ah93k132.dat,-0.5,0.1638,0.00506,0.00087,-0.0268,0.7191,0.2606
e851.dat,-0.5,0.3323,0.00357,0.00032,-0.1044,0.7957,0.5159
e678.dat,-0.5,0.6957,0.00522,0.0015,-0.184,0.6265,0.5494
ah81k144wfKlappe.dat,-0.5,0.0659,0.00841,0.00232,-0.0174,0.1911,0.2007
fx66h80.dat,-0.5,-0.0017,0.0066,0.00074,0.0168,0.3958,0.0076
naca4421.dat,-0.5,0.437,0.00712,0.00183,-0.0969,0.4611,0.2574
e184.dat,-0.5,-0.0886,0.00554,0.00053,0.0237,0.57,0.1661
ls013.dat,-0.5,-0.0606,0.00427,0.00089,0.0009,0.6693,0.6117
oaf095.dat,-0.5,0.4738,0.00535,0.001,-0.1271,0.6249,0.2409
sm701.dat,-0.5,0.5201,0.00475,0.00098,-0.1288,0.6007,0.5394
glennmartin3.dat,-0.5,0.2579,0.00874,0.0024,-0.0357,0.3559,0.034
goe318.dat,-0.5,,,,,,
naca654421a05.dat,-0.5,0.2656,0.00503,0.00119,-0.0586,0.573,0.5678
b707d.dat,-0.5,0.1703,0.00603,0.00065,-0.038,0.5555,0.016
goe390.dat,-0.5,0.7031,0.00814,0.00231,-0.1399,0.4161,0.079
goe233.dat,-0.5,0.8983,0.00647,0.0015,-0.2173,0.5487,0.0249
naca633618.dat,-0.5,0.482,0.00517,0.00104,-0.1185,0.5329,0.4909
nlf0115.dat,-0.5,0.214,0.00441,0.00081,-0.0535,0.6001,0.6362
goe596.dat,-0.5,0.364,0.00637,0.00082,-0.0796,0.4996,0.0022
falcon.dat,-0.5,0.0436,0.00569,0.00091,-0.008,0.4397,0.4441
giiib.dat,-0.5,,,,,,
e550.dat,-0.5,0.2807,0.00537,0.00105,-0.0656,0.4537,0.5547
goe409.dat,-0.5,-0.045,0.0062,0.00099,-0.002,0.4697,0.2632
hq108.dat,-0.5,0.0848,0.00383,0.00028,-0.0309,0.663,0.5527
k3311sm.dat,-0.5,0.3222,0.00521,0.00063,-0.0778,0.5438,0.3209
goe420.dat,-0.5,0.4479,0.00624,0.00138,-0.1104,0.4846,0.2981
goe342.dat,-0.5,,,,,,
goe178.dat,-0.5,0.3909,0.00676,0.00094,-0.0891,0.3939,0.0192
marske7.dat,-0.5,0.0041,0.00632,0.00117,0.015,0.6319,0.0696
e554.dat,-0.5,0.3988,0.00589,0.00112,-0.1001,0.4272,0.4318
geminism.dat,-0.5,0.1526,0.00515,0.00086,-0.0397,0.5226,0.5121
s2046.dat,-0.5,0.3308,0.00453,0.00043,-0.0911,0.6244,0.358
goe399.dat,-0.5,0.3693,0.0058,0.00067,-0.0836,0.5494,0.0212
rc10n1.dat,-0.5,-0.0019,0.00601,0.00073,0.0065,0.6083,0.0432
sd6060.dat,-0.5,0.1202,0.00435,0.00047,-0.0308,0.5981,0.5141
e850.dat,-0.5,0.2722,0.00322,0.00026,-0.0922,0.8654,0.531
c5c.dat,-0.5,0.1807,0.00396,0.00055,-0.0633,0.7587,0.5232
ag19.dat,-0.5,0.2097,0.00511,0.00034,-0.0542,0.5493,0.1865
oa212.dat,-0.5,0.0178,0.0067,0.00148,0.0029,0.5615,0.0929
c5b.dat,-0.5,0.1661,0.00376,0.00054,-0.0608,0.7581,0.5934
goe435.dat,-0.5,0.5982,0.00824,0.00277,-0.1396,0.431,0.1561
e392.dat,-0.5,0.4136,0.00505,0.00056,-0.1006,0.5576,0.3037
atr72sm.dat,-0.5,0.1754,0.00732,0.00137,-0.0259,0.2764,0.1855
fx75vg166.dat,-0.5,0.2393,0.00385,0.00094,-0.0584,0.6721,0.7533
ah81k144.dat,-0.5,0.3904,0.0047,0.00078,-0.0916,0.6546,0.4327
giiig.dat,-0.5,0.0658,0.00553,0.00051,-0.0186,0.6776,0.0522
s1046.dat,-0.5,-0.0581,0.00573,0.00095,0.0002,0.4367,0.3995
tsagi_r3a.dat,-0.5,0.2067,0.00743,0.0012,-0.0245,0.2745,0.0386
bambino6.dat,-0.5,0.1053,0.00903,0.00197,-0.0265,0.0445,0.0664
cr1.dat,-0.5,0.4104,0.00596,0.00091,-0.0935,0.5642,0.1061
hor07.dat,-0.5,0.3926,0.00843,0.00197,-0.0947,0.1601,0.1021
naca63209.dat,-0.5,0.122,0.00394,0.00031,-0.0419,0.651,0.5386
naca001034.dat,-0.5,-0.055,0.00328,0.00039,0.0001,0.7779,0.7097
fx6617ai.dat,-0.5,0.3847,0.00546,0.00109,-0.0901,0.4681,0.5288
b707e.dat,-0.5,0.1657,0.0062,0.00106,-0.042,0.6065,0.0145
mh121.dat,-0.5,0.436,0.00362,0.00034,-0.1284,0.7918,0.5026
e226.dat,-0.5,0.0577,0.00463,0.00047,-0.0235,0.5752,0.4425
sd8040.dat,-0.5,0.2632,0.00532,0.00062,-0.0635,0.5259,0.2665
lg10sc.dat,-0.5,0.052,0.00576,0.0008,-0.0085,0.38,0.4082
chen.dat,-0.5,0.3766,0.0102,0.0044,-0.0296,0.3086,0.016
e266.dat,-0.5,0.2678,0.00447,0.00101,-0.0589,0.5601,0.7316
mh93.dat,-0.5,-0.0808,0.0053,0.00094,0.0364,0.3641,0.5689
fx73170.dat,-0.5,0.5512,0.00443,0.00096,-0.1403,0.6522,0.609
naca16015.dat,-0.5,-0.0443,0.00322,0.00076,-0.0025,0.8417,0.8018
goe601.dat,-0.5,0.2442,0.00547,0.00096,-0.0674,0.5909,0.3388
e858.dat,-0.5,0.4942,0.00722,0.00199,-0.1074,0.3541,0.3786
mb253515sm.dat,-0.5,0.1848,0.00525,0.0008,-0.0418,0.5501,0.4174
ea61012.dat,-0.5,-0.0525,0.00492,0.00068,-0.0006,0.5915,0.3934
s1014.dat,-0.5,-0.0609,0.00367,0.00081,0.0011,0.7233,0.7102
goe180.dat,-0.5,0.4422,0.00668,0.0009,-0.0997,0.4308,0.0034
ah93157.dat,-0.5,0.3726,0.00482,0.00092,-0.0799,0.6251,0.4816
e475.dat,-0.5,-0.0555,0.00719,0.0013,-0.0005,0.2704,0.2434
fx84w175.dat,-0.5,0.455,0.00562,0.00117,-0.1067,0.564,0.3335
naca66209.dat,-0.5,0.1249,0.0034,0.00031,-0.0434,0.7526,0.6393
ste87151.dat,-0.5,0.4631,0.00342,0.00101,-0.1212,0.8337,0.7464
naca16018.dat,-0.5,-0.0314,0.00357,0.00103,-0.0054,0.8263,0.7982
ah79100a.dat,-0.5,0.4359,0.00462,0.00049,-0.1167,0.6093,0.3642
mh22.dat,-0.5,0.0681,0.00494,0.00038,-0.0161,0.5785,0.2752
npl9660.dat,-0.5,,,,,,
hq209.dat,-0.5,0.2288,0.00497,0.00042,-0.0613,0.6444,0.2084
e216.dat,-0.5,,,,,,
sc20414.dat,-0.5,0.2555,0.0054,0.00134,-0.0902,0.4699,0.5872
goe57.dat,-0.5,0.5042,0.00735,0.00113,-0.1144,0.2621,0.0239
e297.dat,-0.5,-0.0576,0.00349,0.00038,0.0005,0.7128,0.6534
mh120.dat,-0.5,0.4089,0.00366,0.0003,-0.123,0.7972,0.4591
avistar.dat,-0.5,0.1136,0.00715,0.00133,-0.0315,0.4978,0.0346
e395.dat,-0.5,0.6867,0.00505,0.00079,-0.1761,0.6253,0.2902
stcyr172.dat,-0.5,-0.0544,0.00623,0.00097,-0.0008,0.3633,0.3304
goe490.dat,-0.5,0.3407,0.00653,0.00081,-0.0772,0.4512,0.0235
pmc19sm.dat,-0.5,,,,,,
mh27.dat,-0.5,0.1259,0.00276,0.00056,-0.0369,0.8469,0.821
goe366.dat,-0.5,0.769,0.0084,0.00293,-0.1579,0.4329,0.0169
ms317.dat,-0.5,0.3565,0.00508,0.00132,-0.0884,0.5529,0.6134
usa33.dat,-0.5,0.3258,0.0075,0.00175,-0.0492,0.4183,0.0452
oaf102.dat,-0.5,0.4152,0.00581,0.00151,-0.1177,0.6262,0.2899
ag09.dat,-0.5,0.1205,0.00562,0.00046,-0.0319,0.5148,0.0927
amsoil1.dat,-0.5,0.1799,0.00583,0.00096,-0.0496,0.6538,0.104
e337.dat,-0.5,0.1252,0.00725,0.00123,-0.0001,0.3751,0.0364
s8064.dat,-0.5,0.0858,0.00352,0.00044,-0.0327,0.7596,0.6175
gm15sm.dat,-0.5,0.5263,0.00502,0.00044,-0.1367,0.5898,0.1896
e853.dat,-0.5,0.4304,0.00443,0.00056,-0.1209,0.6357,0.4812
n0011sc.dat,-0.5,-0.0103,0.00456,0.00085,-0.0104,0.7213,0.4866
usa31.dat,-0.5,0.664,0.00803,0.00267,-0.1392,0.523,0.0015
s1012.dat,-0.5,-0.0517,0.00406,0.00062,-0.0007,0.7274,0.5299
n0012.dat,-0.5,-0.0565,0.0051,0.00071,-0.0,0.5346,0.4414
fx05h126.dat,-0.5,0.1542,0.00658,0.00107,-0.0089,0.5233,0.0017
e562.dat,-0.5,0.5413,0.00593,0.00108,-0.1429,0.4633,0.3373
fx79w660a.dat,-0.5,0.01,0.05309,0.0476,0.0204,0.5052,0.5784
fx74cl6140.dat,-0.5,0.7665,0.0071,0.00157,-0.1537,0.4256,0.0123
naca661212.dat,-0.5,0.124,0.00346,0.00048,-0.0427,0.735,0.6947
e222.dat,-0.5,0.3379,0.00472,0.00052,-0.0929,0.5988,0.3925
sa7024.dat,-0.5,0.3688,0.00562,0.00047,-0.0927,0.5788,0.0099
naca0018.dat,-0.5,-0.0575,0.0061,0.00126,0.0001,0.455,0.4056
ag18.dat,-0.5,0.2021,0.005,0.00034,-0.0536,0.5432,0.2457
rae5212.dat,-0.5,0.2397,0.00423,0.00058,-0.0716,0.6274,0.5563
hq3015.dat,-0.5,0.368,0.00467,0.00077,-0.0898,0.5898,0.4991
clarkw.dat,-0.5,0.3473,0.00592,0.00081,-0.0843,0.5749,0.1015
ht23.dat,-0.5,,,,,,
isa961.dat,-0.5,0.5212,0.00863,0.0017,-0.0933,0.0999,0.0769
mh122.dat,-0.5,0.5025,0.00373,0.00041,-0.142,0.7808,0.4912
goe510.dat,-0.5,0.4133,0.00761,0.00163,-0.0871,0.4037,0.0374
goe801.dat,-0.5,0.5883,0.0068,0.00133,-0.1235,0.4868,0.0019
v13006.dat,-0.5,0.015,0.0059,0.00053,-0.0079,0.5401,0.0399
goe571.dat,-0.5,0.4974,0.01085,0.0047,-0.0593,0.3762,0.0188
raf69.dat,-0.5,0.1329,0.00615,0.00138,-0.0395,0.4898,0.3636
goe423.dat,-0.5,0.4692,0.0072,0.00154,-0.1059,0.4961,0.0691
w1015.dat,-0.5,-0.0576,0.00587,0.00094,0.0,0.4323,0.3745
s8037.dat,-0.5,0.1828,0.0049,0.00088,-0.0352,0.5433,0.5525
goe367.dat,-0.5,0.4233,0.00702,0.00147,-0.0913,0.4846,0.1098
naca001064.dat,-0.5,-0.0508,0.00429,0.00056,-0.0009,0.6989,0.5142
fx711530.dat,-0.5,-0.058,0.00475,0.00064,0.0002,0.5424,0.4854
s4061.dat,-0.5,0.3609,0.00517,0.00052,-0.0845,0.5823,0.1889
e1230.dat,-0.5,0.3248,0.00604,0.0013,-0.0627,0.3621,0.5329
goe501.dat,-0.5,0.7209,0.00681,0.00136,-0.1741,0.4694,0.0633
e657.dat,-0.5,0.5734,0.0044,0.00092,-0.1354,0.6582,0.57
goe438.dat,-0.5,0.3524,0.00659,0.0009,-0.077,0.4594,0.0327
e836.dat,-0.5,-0.0578,0.00365,0.00044,0.0006,0.6916,0.6612
goe434.dat,-0.5,0.6442,0.0066,0.00181,-0.1504,0.4908,0.2722
e748.dat,-0.5,0.6536,0.00664,0.00168,-0.1614,0.4103,0.3739
s4094.dat,-0.5,0.2039,0.00816,0.00294,-0.0459,0.495,0.1859
fx79w151a.dat,-0.5,0.2481,0.00612,0.00102,-0.0515,0.5034,0.2209
e221.dat,-0.5,0.0386,0.00526,0.00054,-0.0044,0.5082,0.3129
e63.dat,-0.5,0.7976,0.00422,0.00038,-0.2093,0.8008,0.0822
sd7032.dat,-0.5,0.4047,0.00544,0.00064,-0.0949,0.5293,0.2116
ua2-180sm.dat,-0.5,0.5804,0.00782,0.00231,-0.096,0.4675,0.0171
m15.dat,-0.5,0.2596,0.00662,0.00105,-0.0491,0.5338,0.0225
sd2083.dat,-0.5,0.2543,0.00525,0.00047,-0.0625,0.6642,0.091
goe526.dat,-0.5,0.3662,0.00633,0.00097,-0.0795,0.5175,0.0735
goe533.dat,-0.5,0.5153,0.00698,0.00117,-0.1085,0.4222,0.0022
drgnfly.dat,-0.5,0.5372,0.00708,0.00158,-0.1018,0.5193,0.0322
goe758.dat,-0.5,0.4538,0.00664,0.00105,-0.0969,0.4903,0.0164
fx73170a.dat,-0.5,0.5531,0.00522,0.00115,-0.1246,0.6013,0.4538
ah93w480b.dat,-0.5,0.4567,0.04477,0.03805,-0.1097,0.5256,0.4257
arad20.dat,-0.5,0.3058,0.00815,0.00285,-0.0366,0.3216,0.4044
e838.dat,-0.5,-0.0601,0.00457,0.00078,0.0012,0.5905,0.5816
goe767.dat,-0.5,0.0262,0.00713,0.00103,0.0009,0.2582,0.114
hq259b.dat,-0.5,0.3265,0.00512,0.00047,-0.0842,0.6814,0.0947
lds2.dat,-0.5,0.1917,0.00467,0.0006,-0.0472,0.5996,0.4454
n64015a.dat,-0.5,,,,,,
hh02.dat,-0.5,-0.0368,0.00589,0.00105,0.0171,0.5885,0.1512
goe780.dat,-0.5,0.0075,0.00171,-0.00234,-0.008,0.7012,0.4399
goe392.dat,-0.5,0.5085,0.00668,0.00082,-0.1247,0.4351,0.0067
fx78k140.dat,-0.5,0.2912,0.00535,0.00085,-0.0576,0.6521,0.235
ah93k131.dat,-0.5,0.141,0.00579,0.00093,-0.0192,0.6757,0.0847
goe207.dat,-0.5,,,,,,
e212.dat,-0.5,0.4489,0.00476,0.00061,-0.126,0.6053,0.3902
mh32.dat,-0.5,0.2268,0.00462,0.00043,-0.058,0.5979,0.386
s3025.dat,-0.5,0.3507,0.00544,0.00057,-0.0809,0.5548,0.1675
goe621.dat,-0.5,0.4887,0.00623,0.00116,-0.1082,0.5385,0.1263
fx05188.dat,-0.5,0.4565,0.00436,0.00093,-0.1224,0.6331,0.6143
jx-gs-06.dat,-0.5,0.0835,0.005,0.0004,-0.0214,0.4921,0.3526
stcyr234.dat,-0.5,0.7736,0.00907,0.00294,-0.0939,0.2145,0.2364
goe615.dat,-0.5,0.5505,0.007,0.00133,-0.1112,0.4674,0.0022
e168.dat,-0.5,-0.0572,0.00546,0.00063,-0.0001,0.4247,0.3796
m3.dat,-0.5,-0.0551,0.00481,0.00076,-0.0001,0.6209,0.4719
naca23024.dat,-0.5,0.0392,0.00716,0.00207,0.0084,0.373,0.4307
npl9626.dat,-0.5,0.0055,0.00559,0.00077,-0.008,0.4686,0.3742
goe413.dat,-0.5,0.4943,0.00699,0.00151,-0.1174,0.4797,0.0493
goe227.dat,-0.5,0.9547,0.00651,0.00158,-0.2302,0.5529,0.0948
mrc-16.dat,-0.5,0.2941,0.00511,0.00083,-0.0673,0.5625,0.4449
e326.dat,-0.5,-0.0117,0.0065,0.00111,0.0254,0.3843,0.2611
nlr1t.dat,-0.5,0.054,0.00606,0.00078,-0.0123,0.5508,0.1193
hq3513.dat,-0.5,0.4382,0.00464,0.00069,-0.1056,0.5934,0.4784
naca663218.dat,-0.5,0.1207,0.00411,0.00096,-0.0408,0.6952,0.6856
m11.dat,-0.5,0.0769,0.00601,0.00064,-0.0168,0.5877,0.0201
sc21006.dat,-0.5,0.7538,0.00797,0.00232,-0.1434,0.0087,0.6904
vr7.dat,-0.5,0.2486,0.00648,0.0008,-0.0454,0.4978,0.0023
n5h20.dat,-0.5,0.2906,0.00772,0.00216,-0.0279,0.5218,0.0385
r1046.dat,-0.5,0.6081,0.00635,0.00148,-0.1233,0.5199,0.2362
rc10b3.dat,-0.5,0.0315,0.00561,0.00078,-0.0045,0.6785,0.1384
e178.dat,-0.5,0.1786,0.00563,0.00048,-0.0402,0.5626,0.0742
e343.dat,-0.5,0.2214,0.00745,0.0014,-0.0189,0.3693,0.0297
hq3010.dat,-0.5,0.3689,0.00546,0.00054,-0.0912,0.6353,0.0548
usa45m.dat,-0.5,0.233,0.00296,-0.0031,-0.0404,0.348,0.002
ag44ct02r.dat,-0.5,0.144,0.00523,0.00043,-0.0348,0.4953,0.2678
e479.dat,-0.5,-0.0585,0.00625,0.00104,-0.0,0.3544,0.3308
amsoil2.dat,-0.5,0.0762,0.00564,0.00098,-0.0308,0.6638,0.1925
naca64a410.dat,-0.5,0.3033,0.0059,0.00066,-0.0827,0.5475,0.107
e603.dat,-0.5,0.4088,0.00593,0.00135,-0.0933,0.5624,0.3372
e552.dat,-0.5,0.3646,0.00565,0.00108,-0.0898,0.458,0.4542
goe646.dat,-0.5,0.488,0.00623,0.00136,-0.1222,0.495,0.278
n63412.dat,-0.5,0.2944,0.00429,0.00051,-0.0806,0.5999,0.5293
mh112.dat,-0.5,0.9051,0.00637,0.0016,-0.2058,0.5389,0.1768
e655.dat,-0.5,0.4939,0.00453,0.00098,-0.1164,0.6053,0.6173
a18.dat,-0.5,0.5533,0.00596,0.00099,-0.1215,0.5025,0.2229
goe140.dat,-0.5,0.4899,0.00737,0.00143,-0.0983,0.3608,0.0042
mh80.dat,-0.5,0.0598,0.00683,0.00105,0.0145,0.302,0.1431
goe625.dat,-0.5,0.6043,0.00853,0.00238,-0.1245,0.3846,0.0721
sd2030.dat,-0.5,0.2623,0.00468,0.00044,-0.0704,0.7178,0.2312
e342.dat,-0.5,0.1439,0.00741,0.00137,-0.0007,0.3636,0.0521
giiia.dat,-0.5,-0.0549,0.00581,0.00079,0.0124,0.4715,0.3295
fx63110.dat,-0.5,0.6304,0.00232,-0.00261,-0.1552,0.5696,0.0602
s3002.dat,-0.5,0.3624,0.00521,0.00061,-0.0866,0.5552,0.2534
c141c.dat,-0.5,0.1388,0.00401,0.00054,-0.0462,0.7497,0.5159
n64212.dat,-0.5,0.1219,0.0042,0.00047,-0.0413,0.603,0.5527
goe701.dat,-0.5,0.4631,0.00635,0.00101,-0.1055,0.5457,0.0543
sd7084.dat,-0.5,0.1945,0.00527,0.00057,-0.0473,0.5341,0.2897
arad10.dat,-0.5,0.3903,0.00729,0.00184,-0.0819,0.4611,0.1026
rg15.dat,-0.5,,,,,,
s9104BTE.dat,-0.5,0.7476,0.04165,0.03858,-0.1492,0.409,0.0117
n63010a.dat,-0.5,-0.056,0.00389,0.00039,0.0,0.6602,0.5918
n66021.dat,-0.5,-0.0608,0.00448,0.00129,0.0016,0.6829,0.6773
nacam6.dat,-0.5,0.0217,0.00682,0.00111,0.0026,0.5231,0.0297
e186.dat,-0.5,,,,,,
goe704.dat,-0.5,0.0667,0.00663,0.00111,-0.0092,0.5552,0.0934
fxl142k.dat,-0.5,-0.0577,0.00498,0.00064,0.0,0.4955,0.4648
goe114.dat,-0.5,,,,,,
